,Ссылка,Цена,Flat Score,Underground Score,Underground Place,Близость к метро,Общая площадь,Жилая площадь,Площадь кухни,Год постройки,Этаж,Залог,Комиссия,Высота потолков,Санузел,Балкон/лоджия,Оплата ЖКХ,Предоплата,Условия проживания
86,https://www.cian.ru/rent/flat/300665488/,63 000 ₽/мес.,749865.8,69.7921,266,Некрасовка: 10 мин. Лухмановская: 5 мин. ,60,UNDEF,UNDEF,2017,17 из 17,60 000 ₽,,,1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
87,https://www.cian.ru/rent/flat/300665400/,85 000 ₽/мес.,712667.4,62.16630000000001,149,Строгино: 19 мин. Щукинская: 8 мин. Мякинино: 9 мин. ,65,10 м²,10,1982,10 из 16,85 000 ₽,100%,"2,64 м",1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,
88,https://www.cian.ru/rent/flat/300665276/,59 999 ₽/мес.,781670.02,53.6905,156,Пражская: 12 мин. Южная: 21 мин. Чертановская: 5 мин. ,65,48,9,1970,7 из 9,59 999 ₽,40%,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
89,https://www.cian.ru/rent/flat/300663734/,75 000 ₽/мес.,780821.4,50.0393,147,Лихоборы: 14 мин. Коптево: 17 мин. Окружная: 4 мин. ,75,48,16,1958,4 из 5,75 000 ₽,,,1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
90,https://www.cian.ru/rent/flat/300662070/,55 990 ₽/мес.,743584.0,69.1155,214,Перово: 18 мин. Кусково: 8 мин. Новогиреево: 16 мин. ,62,38,10,2013,2 из 14,56 000 ₽,45%,"2,64 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
91,https://www.cian.ru/rent/flat/300661916/,74 000 ₽/мес.,745187.4,62.16630000000001,149,Строгино: 11 мин. Мякинино: 6 мин. Щукинская: 8 мин. ,62,43,7,1979,2 из 12,74 000 ₽,50%,"2,5 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
92,https://www.cian.ru/rent/flat/300661850/,80 000 ₽/мес.,776036.2,38.0069,38,Рижская: 5 мин. Проспект Мира: 2 мин. ,55,27,10,1972,5 из 12,80 000 ₽,50%,"2,48 м",1 совмещенный,,включена (без счётчиков),1 месяц,можно с детьми и животными
93,https://www.cian.ru/rent/flat/300661733/,70 000 ₽/мес.,716043.4,79.7783,279,Лухмановская: 18 мин. Улица Дмитриевского: 25 мин. Некрасовка: 8 мин. ,65,49,11,2006,16 из 24,70 000 ₽,50%,"2,7 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
94,https://www.cian.ru/rent/flat/300661732/,70 000 ₽/мес.,731825.2,62.6374,237,Алма-Атинская: 9 мин. Борисово: 5 мин. Марьино: 7 мин. ,79,9 м²,9,1987,7 из 14,70 000 ₽,50%,"2,7 м",1 совмещенный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми и животными
95,https://www.cian.ru/rent/flat/300661685/,60 000 ₽/мес.,767214.8,55.8776,181,Братиславская: 12 мин. Марьино: 18 мин. Люблино: 5 мин. ,"59,1","34,3","10,2",1998,11 из 22,60 000 ₽,50%,"2,64 м",1 раздельный,1 балкон,включена (счётчики включены),1 месяц,можно с детьми и животными
96,https://www.cian.ru/rent/flat/300661130/,55 000 ₽/мес.,726241.4,76.1293,293,Улица Скобелевская: 5 мин. Бульвар Адмирала Ушакова: 6 мин. ,62,32,13,2020,5 из 8,55 000 ₽,50%,3 м,1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
97,https://www.cian.ru/rent/flat/300660652/,75 000 ₽/мес.,722045.4,64.00229999999999,221,Ясенево: 6 мин. Новоясеневская: 10 мин. Битцевский парк: 13 мин. ,76,6 м²,6,1978,4 из 17,75 000 ₽,50%,"2,7 м",1 совмещенный,"1 лоджия, 1 балкон",включена (без счётчиков),1 месяц,можно с детьми
98,https://www.cian.ru/rent/flat/300659654/,50 000 ₽/мес.,731741.4,83.1293,293,Бунинская аллея: 5 мин. Улица Скобелевская: 8 мин. Бульвар Адмирала Ушакова: 9 мин. ,80,50,25,,1 из 5,50 000 ₽,50%,,1 раздельный,2 балкона,включена (без счётчиков),1 месяц,можно с детьми и животными
99,https://www.cian.ru/rent/flat/300659078/,65 000 ₽/мес.,740362.0,58.194,203,Ясенево: 21 мин. Тёплый Стан: 5 мин. Новоясеневская: 6 мин. ,55,10 м²,10,1981,15 из 16,65 000 ₽,50%,"2,7 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,
100,https://www.cian.ru/rent/flat/300658960/,60 000 ₽/мес.,782199.8,55.5751,154,Новогиреево: 8 мин. Перово: 5 мин. ,60,UNDEF,UNDEF,1970,3 из 9,60 000 ₽,60%,,1 совмещенный,,включена (без счётчиков),1 месяц,можно с детьми
101,https://www.cian.ru/rent/flat/300658439/,79 999 ₽/мес.,703515.62,74.5427,64,Автозаводская: 14 мин. ЗИЛ: 10 мин. Тульская: 20 мин. ,55,42,6,,2 из 4,79 999 ₽,80%,,,,включена (без счётчиков),1 месяц,можно с животными
102,https://www.cian.ru/rent/flat/300658166/,80 000 ₽/мес.,740305.6,55.8222,89,Нагатинский Затон: 12 мин. Кленовый бульвар: 14 мин. Коломенская: 7 мин. ,58,26,10,1981,2 из 12,80 000 ₽,50%,"2,64 м",1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми и животными
103,https://www.cian.ru/rent/flat/300658112/,65 000 ₽/мес.,760729.8,47.6351,155,Раменки: 5 мин. Ломоносовский проспект: 3 мин. Мичуринский проспект: 15 мин. ,60,9 м²,9,1985,4 из 17,65 000 ₽,70%,"2,64 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
104,https://www.cian.ru/rent/flat/300658014/,85 000 ₽/мес.,730250.6,62.609700000000004,65,Тульская: 10 мин. Шаболовская: 13 мин. Серпуховская: 19 мин. ,"60,2","39,1",8,1974,4 из 9,85 000 ₽,50%,"2,64 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,
105,https://www.cian.ru/rent/flat/300657907/,62 000 ₽/мес.,754908.4,59.4758,211,Аминьевская: 15 мин. Мичуринский проспект: 22 мин. Озёрная: 5 мин. ,60,36,11,2012,8 из 25,62 000 ₽,50%,"2,7 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
106,https://www.cian.ru/rent/flat/300657623/,50 000 ₽/мес.,788174.4,53.6628,108,Перово: 13 мин. Кусково: 4 мин. Шоссе Энтузиастов: 6 мин. ,65,42,12,1959,5 из 5,50 000 ₽,80%,,1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми
107,https://www.cian.ru/rent/flat/300657360/,70 000 ₽/мес.,754835.0,55.7575,229,Алтуфьево: 11 мин. Лианозово: 3 мин. Марк: 5 мин. ,61,33,12,1998,5 из 17,70 000 ₽,30%,,1 раздельный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми
108,https://www.cian.ru/rent/flat/300656710/,85 000 ₽/мес.,747585.0,58.7575,229,Лианозово: 4 мин. Селигерская: 6 мин. Марк: 6 мин. ,76,54,13,2022,32 из 33,85 000 ₽,50%,"2,7 м",1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми
109,https://www.cian.ru/rent/flat/300656493/,70 000 ₽/мес.,756728.2,56.6859,212,Щёлковская: 4 мин. Первомайская: 6 мин. Измайловская: 9 мин. ,59,41,6,1970,9 из 9,70 000 ₽,100%,"2,64 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми и животными
110,https://www.cian.ru/rent/flat/300656153/,65 000 ₽/мес.,720519.8,71.8776,181,Люблино: 9 мин. ,55,30,"10,5",2021,3 из 13,65 000 ₽,50%,"2,7 м",2 совмещенных,1 лоджия,включена (без счётчиков),,
111,https://www.cian.ru/rent/flat/300654812/,80 000 ₽/мес.,793791.2,36.7044,47,Площадь Ильича: 2 мин. Римская: 2 мин. Москва-Товарная: 7 мин. ,63,40,15,1925,3 из 7,80 000 ₽,50%,"2,7 м",1 совмещенный,,включена (без счётчиков),1 месяц,можно с детьми
112,https://www.cian.ru/rent/flat/300654810/,65 000 ₽/мес.,753174.0,57.963,170,Озёрная: 11 мин. Говорово: 29 мин. Юго-Западная: 6 мин. ,60,35,11,2023,4 из 22,65 000 ₽,50%,"2,7 м",1 раздельный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
113,https://www.cian.ru/rent/flat/300654782/,75 000 ₽/мес.,709105.6,68.6097,65,Тульская: 12 мин. Шаболовская: 21 мин. Ленинский проспект: 26 мин. ,55,10 м²,10,1987,4 из 16,75 000 ₽,25%,"2,7 м",1 совмещенный,1 лоджия,включена (без счётчиков),1 месяц,можно с детьми
114,https://www.cian.ru/rent/flat/300654519/,80 000 ₽/мес.,724461.8,65.3441,119,Кунцевская: 9 мин. Пионерская: 15 мин. ,65,35,8,2021,20 из 26,90 000 ₽,50%,"2,7 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,
115,https://www.cian.ru/rent/flat/300654265/,65 000 ₽/мес.,775544.4,55.6028,208,Марьино: 11 мин. Братиславская: 4 мин. Перерва: 4 мин. ,56,UNDEF,UNDEF,1987,11 из 12,65 000 ₽,,"2,64 м",1 раздельный,,включена (без счётчиков),1 месяц,
116,https://www.cian.ru/rent/flat/300653739/,60 000 ₽/мес.,761095.4,58.0023,221,Новоясеневская: 18 мин. Битцевский парк: 19 мин. Ясенево: 4 мин. ,55,35,7,1977,4 из 9,60 000 ₽,50%,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
117,https://www.cian.ru/rent/flat/300653536/,70 000 ₽/мес.,745178.8,66.2656,262,Митино: 8 мин. Пятницкое шоссе: 9 мин. Волоколамская: 5 мин. ,75,45,10,1992,9 из 17,37 000 ₽,50%,"2,64 м",1 совмещенный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми
118,https://www.cian.ru/rent/flat/300653330/,80 000 ₽/мес.,797041.2,36.7044,47,Площадь Ильича: 2 мин. Римская: 2 мин. Серп и Молот: 5 мин. ,65,45,8,1925,3 из 7,80 000 ₽,50%,"3,2 м",1 совмещенный,,включена (без счётчиков),1 месяц,можно с детьми и животными
119,https://www.cian.ru/rent/flat/300653192/,60 000 ₽/мес.,747339.4,64.3303,225,Домодедовская: 6 мин. Зябликово: 10 мин. Красногвардейская: 12 мин. ,55,34,9,1983,12 из 12,60 000 ₽,50%,"2,64 м",1 раздельный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми и животными
120,https://www.cian.ru/rent/flat/300653054/,75 000 ₽/мес.,696321.4,76.0393,133,Новые Черёмушки: 15 мин. Зюзино: 13 мин. Калужская: 17 мин. ,60,13 м²,13,1992,12 из 17,75 000 ₽,50%,"2,7 м",1 совмещенный,1 балкон,включена (без счётчиков),1 месяц,можно с детьми
121,https://www.cian.ru/rent/flat/300653053/,55 000 ₽/мес.,765004.2,57.7229,167,Щёлковская: 15 мин. Первомайская: 23 мин. Измайловская: 6 мин. ,61,33,11,2003,2 из 17,27 500 ₽,50%,"2,7 м",1 совмещенный,2 лоджии,включена (без счётчиков),1 месяц,можно с детьми
122,https://www.cian.ru/rent/flat/300652962/,50 000 ₽/мес.,815269.0,38.6905,109,Нахимовский проспект: 1 мин. Севастопольская: 16 мин. Каховская: 16 мин. ,65,45,9,,3 из 17,50 000 ₽,,,1 раздельный,"1 лоджия, 2 балкона",включена (без счётчиков),1 месяц,можно с детьми и животными
123,https://www.cian.ru/rent/flat/300652248/,85 000 ₽/мес.,640185.0,114.7575,229,Лианозово: 22 мин. Грачёвская: 22 мин. ,80,60,9,2022,32 из 33,85 000 ₽,50%,,1 раздельный,,включена (без счётчиков),1 месяц,можно с детьми и животными
